"SNP","BLUE","Tukey.Class","Frequency","Allele","trait","Phenotype","Treatment","DAP","Experiment","clump","chrom","pos"
"1_10681478",0,"b",0.397058823529412,"00","area.over.water_wet_IB005.11","area.over.water","wet",11,"IB005",144,1,10681478
"1_10681478",0,"b",0.411538461538462,"00","area.over.water_wet_IB005.10","area.over.water","wet",10,"IB005",144,1,10681478
"1_10681478",0,"b",0.397058823529412,"00","area.over.water_wet_IB005.14","area.over.water","wet",14,"IB005",144,1,10681478
"1_10681478",0.374126631986903,"a",0.591911764705882,"11","area.over.water_wet_IB005.11","area.over.water","wet",11,"IB005",144,1,10681478
"1_10681478",0,"b",0.397058823529412,"00","area.over.water_wet_IB005.12","area.over.water","wet",12,"IB005",144,1,10681478
"1_10681478",0.43944420583949,"a",0.591911764705882,"11","area.over.water_wet_IB005.12","area.over.water","wet",12,"IB005",144,1,10681478
"1_10681478",0.493393345877342,"a",0.576923076923077,"11","area.over.water_wet_IB005.10","area.over.water","wet",10,"IB005",144,1,10681478
"1_10681478",0.505433957914725,"a",0.591911764705882,"11","area.over.water_wet_IB005.14","area.over.water","wet",14,"IB005",144,1,10681478
"1_10695572",0,"b",0.460526315789474,"00","area.over.water_wet_IB007.10","area.over.water","wet",10,"IB007",144,1,10695572
"1_10695572",-0.936343452666139,"a",0.508771929824561,"11","area.over.water_wet_IB007.10","area.over.water","wet",10,"IB007",144,1,10695572
"1_10697738",1.10475530778597,"b",0.5,"11","area.over.water_wet_IB007.10","area.over.water","wet",10,"IB007",144,1,10697738
"1_10697738",0,"a",0.442982456140351,"00","area.over.water_wet_IB007.10","area.over.water","wet",10,"IB007",144,1,10697738
"1_10698130",0.314994662966414,"a",0.53448275862069,"11","avg.sv.area_wet_IB008.13","avg.sv.area","wet",13,"IB008",144,1,10698130
"1_10698130",0.300326220964525,"a",0.53448275862069,"11","avg.sv.area_wet_IB008.14","avg.sv.area","wet",14,"IB008",144,1,10698130
"1_10698130",0,"b",0.422413793103448,"00","avg.sv.area_wet_IB008.14","avg.sv.area","wet",14,"IB008",144,1,10698130
"1_10698130",0,"b",0.422413793103448,"00","avg.sv.area_wet_IB008.13","avg.sv.area","wet",13,"IB008",144,1,10698130
"1_10698187",0,"a",0.4,"00","avg.sv.area_wet_IB005.10","avg.sv.area","wet",10,"IB005",144,1,10698187
"1_10698187",-0.382246554632081,"a",0.561538461538462,"11","avg.sv.area_wet_IB005.10","avg.sv.area","wet",10,"IB005",144,1,10698187
"1_10699011",0.39350317486763,"a",0.591911764705882,"11","avg.sv.area_wet_IB005.14","avg.sv.area","wet",14,"IB005",144,1,10699011
"1_10699011",0,"b",0.393382352941176,"00","avg.sv.area_wet_IB005.14","avg.sv.area","wet",14,"IB005",144,1,10699011
"1_10699771",0,"b",0.400735294117647,"00","avg.sv.area_wet_IB005.13","avg.sv.area","wet",13,"IB005",144,1,10699771
"1_10699771",0.376391838461221,"a",0.584558823529412,"11","avg.sv.area_wet_IB005.12","avg.sv.area","wet",12,"IB005",144,1,10699771
"1_10699771",0,"b",0.400735294117647,"00","avg.sv.area_wet_IB005.12","avg.sv.area","wet",12,"IB005",144,1,10699771
"1_10699771",0.431483942169837,"a",0.584558823529412,"11","avg.sv.area_wet_IB005.13","avg.sv.area","wet",13,"IB005",144,1,10699771
"1_10699844",0,"a",0.48993288590604,"00","area.over.water_wet_IB007.9","area.over.water","wet",9,"IB007",144,1,10699844
"1_10699844",-1.65760692172625,"b",0.48993288590604,"11","area.over.water_wet_IB007.9","area.over.water","wet",9,"IB007",144,1,10699844
"1_10699844",0,"a",0.48993288590604,"00","avg.sv.area_wet_IB007.9","avg.sv.area","wet",9,"IB007",144,1,10699844
"1_10699844",-2.06280450472757,"b",0.48993288590604,"11","avg.sv.area_wet_IB007.9","avg.sv.area","wet",9,"IB007",144,1,10699844
"1_10700029",0.445665759391773,"a",0.599264705882353,"11","area.over.water_wet_IB005.13","area.over.water","wet",13,"IB005",144,1,10700029
"1_10700029",0,"b",0.389705882352941,"00","avg.sv.area_wet_IB005.11","avg.sv.area","wet",11,"IB005",144,1,10700029
"1_10700029",0.405304155723643,"a",0.599264705882353,"11","avg.sv.area_wet_IB005.11","avg.sv.area","wet",11,"IB005",144,1,10700029
"1_10700029",0,"b",0.389705882352941,"00","area.over.water_wet_IB005.13","area.over.water","wet",13,"IB005",144,1,10700029
"1_10700029",0,"b",0.403846153846154,"00","avg.sv.area_wet_IB005.10","avg.sv.area","wet",10,"IB005",144,1,10700029
"1_10700029",1.79899807458707,"a",0.584615384615385,"11","avg.sv.area_wet_IB005.10","avg.sv.area","wet",10,"IB005",144,1,10700029
"1_10700055",0,"b",0.431034482758621,"00","avg.sv.area_wet_IB008.17","avg.sv.area","wet",17,"IB008",144,1,10700055
"1_10700055",0.376296677268335,"a",0.551724137931034,"11","avg.sv.area_wet_IB008.16","avg.sv.area","wet",16,"IB008",144,1,10700055
"1_10700055",0.422345770636304,"a",0.551724137931034,"11","avg.sv.area_wet_IB008.17","avg.sv.area","wet",17,"IB008",144,1,10700055
"1_10700055",0,"b",0.431034482758621,"00","avg.sv.area_wet_IB008.16","avg.sv.area","wet",16,"IB008",144,1,10700055
"1_10701146",1.38658480864838,"a",0.516778523489933,"11","avg.sv.area_wet_IB007.9","avg.sv.area","wet",9,"IB007",144,1,10701146
"1_10701146",0,"b",0.476510067114094,"00","avg.sv.area_wet_IB007.9","avg.sv.area","wet",9,"IB007",144,1,10701146
"1_10701737",-0.982624946426471,"a",0.592307692307692,"11","avg.sv.area_wet_IB005.10","avg.sv.area","wet",10,"IB005",144,1,10701737
"1_10701737",0,"a",0.392307692307692,"00","avg.sv.area_wet_IB005.10","avg.sv.area","wet",10,"IB005",144,1,10701737
"1_10725934",0,"b",0.405797101449275,"00","avg.sv.area_wet_IB007.14","avg.sv.area","wet",14,"IB007",144,1,10725934
"1_10725934",0.28113815789775,"a",0.554347826086957,"11","avg.sv.area_wet_IB007.14","avg.sv.area","wet",14,"IB007",144,1,10725934
"1_10725934",0,"b",0.405797101449275,"00","area.over.water_wet_IB007.14","area.over.water","wet",14,"IB007",144,1,10725934
"1_10725934",0.305720229357226,"a",0.554347826086957,"11","area.over.water_wet_IB007.14","area.over.water","wet",14,"IB007",144,1,10725934
"1_10726346",0.85600963902684,"b",0.523489932885906,"11","area.over.water_wet_IB007.9","area.over.water","wet",9,"IB007",144,1,10726346
"1_10726346",0,"b",0.463087248322148,"00","area.over.water_wet_IB007.9","area.over.water","wet",9,"IB007",144,1,10726346
"1_10731635",0.239050099730462,"a",0.576086956521739,"11","area.over.water_wet_IB007.13","area.over.water","wet",13,"IB007",144,1,10731635
"1_10731635",0,"b",0.409420289855072,"00","area.over.water_wet_IB007.13","area.over.water","wet",13,"IB007",144,1,10731635
"1_11078108",-0.808060590874718,"a",0.709558823529412,"11","avg.sv.height_wet_IB005.11","avg.sv.height","wet",11,"IB005",707,1,11078108
"1_11078108",0,"b",0.147058823529412,"00","avg.sv.height_wet_IB005.11","avg.sv.height","wet",11,"IB005",707,1,11078108
"1_11078181",0.663698031638274,"a",0.771739130434783,"11","avg.sv.height_wet_IB007.22","avg.sv.height","wet",22,"IB007",2842,1,11078181
"1_11078181",0,"b",0.101449275362319,"00","avg.sv.height_wet_IB007.22","avg.sv.height","wet",22,"IB007",2842,1,11078181
"1_11078286",0,"a",0.0882352941176471,"00","avg.sv.height_wet_IB005.12","avg.sv.height","wet",12,"IB005",2842,1,11078286
"1_11078286",-1.26280528146716,"b",0.772058823529412,"11","avg.sv.height_wet_IB005.12","avg.sv.height","wet",12,"IB005",2842,1,11078286
"1_11078382",1.59935917842809,"b",0.786764705882353,"11","avg.sv.height_wet_IB005.11","avg.sv.height","wet",11,"IB005",2842,1,11078382
"1_11078382",0,"b",0.0882352941176471,"00","avg.sv.height_wet_IB005.20","avg.sv.height","wet",20,"IB005",2842,1,11078382
"1_11078382",0.654647915452859,"a",0.786764705882353,"11","avg.sv.height_wet_IB005.20","avg.sv.height","wet",20,"IB005",2842,1,11078382
"1_11078382",0,"a",0.0885608856088561,"00","avg.sv.height_wet_IB005.17","avg.sv.height","wet",17,"IB005",2842,1,11078382
"1_11078382",0,"c",0.0882352941176471,"00","avg.sv.height_wet_IB005.11","avg.sv.height","wet",11,"IB005",2842,1,11078382
"1_11078382",0.546230988796711,"b",0.786764705882353,"11","avg.sv.height_wet_IB005.19","avg.sv.height","wet",19,"IB005",2842,1,11078382
"1_11078382",0,"c",0.0882352941176471,"00","avg.sv.height_wet_IB005.12","avg.sv.height","wet",12,"IB005",2842,1,11078382
"1_11078382",1.99356846457621,"b",0.786764705882353,"11","avg.sv.height_wet_IB005.12","avg.sv.height","wet",12,"IB005",2842,1,11078382
"1_11078382",1.21448970913592,"c",0.785977859778598,"11","avg.sv.height_wet_IB005.17","avg.sv.height","wet",17,"IB005",2842,1,11078382
"1_11078382",0,"a",0.0882352941176471,"00","avg.sv.height_wet_IB005.19","avg.sv.height","wet",19,"IB005",2842,1,11078382
"1_11078575",0.73558062550335,"b",0.771739130434783,"11","avg.sv.height_wet_IB007.19","avg.sv.height","wet",19,"IB007",2842,1,11078575
"1_11078575",0,"a",0.0905797101449275,"00","avg.sv.height_wet_IB007.19","avg.sv.height","wet",19,"IB007",2842,1,11078575
"1_11078770",0.581896701218525,"a",0.689655172413793,"11","avg.sv.height_wet_IB008.14","avg.sv.height","wet",14,"IB008",707,1,11078770
"1_11078770",0,"b",0.150862068965517,"00","avg.sv.height_wet_IB008.14","avg.sv.height","wet",14,"IB008",707,1,11078770
"1_11078958",0,"b",0.352941176470588,"00","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",707,1,11078958
"1_11078958",-1.02757257114803,"a",0.482352941176471,"11","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",707,1,11078958
